"","patent_number","citation_count"
"4169","8507469",0
"4170","8691149",0
"4171","8968275",0
"4172","8747343",0
"4173","8968278",0
"4174","7971291",0
"4175","7204811",0
"4176","8821405",0
"4177","8409131",0
"4178","8824161",0
"4179","8929993",0
"4180","8929995",0
"4181","7527606",0
"4182","7328794",0
"4183","8377000",1
"4184","8377001",0
"4185","7059330",0
"4186","7059331",0
"4187","8579177",0
"4188","8590588",0
"4189","8318078",0
"4190","8778521",0
"4191","7306741",0
"4192","7674411",0
"4193","7318838",0
"4194","8419982",0
"4195","8653632",0
"4196","8104956",0
"4197","8187620",0
"4198","7048715",0
"4199","8342177",0
"4200","6958149",0
"4201","7621936",0
"4202","8734891",0
"4203","7802467",0
"4204","7228878",0
"4205","8343208",0
"4206","7878970",0
"4207","7556643",0
"4208","7479106",0
"4209","8434480",0
"4210","8434481",0
"4211","7734342",0
"4212","7734345",0
"4213","8434486",0
"4214","7734346",0
"4215","8434488",0
"4216","8602967",0
"4217","7945323",0
"4218","8163698",0
"4219","7653432",0
"4220","8841020",0
"4221","7952853",0
"4222","8456301",0
"4223","8479740",0
"4224","7529591",0
"4225","7766936",0
"4226","7442201",0
"4227","7442203",0
"4228","7442205",0
"4229","7442207",0
"4230","7834043",0
"4231","8755866",0
"4232","8920306",0
"4233","8251976",0
"4234","7527626",0
"4235","8476275",0
"4236","8017116",9
"4237","7994208",0
"4238","8404452",0
"4239","8348940",0
"4240","7579106",0
"4241","8887619",0
"4242","8348948",0
"4243","8500787",0
"4244","8500786",0
"4245","8500785",0
"4246","8932290",0
"4247","8932291",0
"4248","8932293",0
"4249","7319540",0
"4250","8500788",0
"4251","6985776",0
"4252","6985775",0
"4253","8088080",0
"4254","7270654",0
"4255","7270650",0
"4256","7489966",0
"4257","7270653",0
"4258","D674089",0
"4259","8630705",0
"4260","8630708",0
"4261","8585713",0
"4262","8585712",0
"4263","8328877",0
"4264","8585717",0
"4265","8585716",0
"4266","8585715",0
"4267","8649852",0
"4268","8435285",0
"4269","8435284",0
"4270","8435281",0
"4271","8435280",0
"4272","8435283",0
"4273","7604654",0
"4274","7818063",0
"4275","7569055",0
"4276","7818060",0
"4277","7691082",0
"4278","7818068",0
"4279","8032198",0
"4280","7988683",0
"4281","6882883",0
"4282","6882882",0
"4283","7247157",0
"4284","7247156",0
"4285","8682598",0
"4286","7060070",0
"4287","7060077",0
"4288","7060076",0
"4289","7569050",0
"4290","7686834",0
"4291","7811277",0
"4292","8973239",0
"4293","8973238",0
"4294","8365974",0
"4295","7783365",0
"4296","7749219",0
"4297","7043295",0
"4298","7783362",0
"4299","7927361",0
"4300","8685319",0
"4301","7927365",0
"4302","7927364",0
"4303","8180445",0
"4304","8936622",0
"4305","8636664",0
"4306","8586865",0
"4307","8684998",0
"4308","8548602",0
"4309","8684992",0
"4310","8548600",0
"4311","8548601",0
"4312","7883736",0
"4313","8548604",0
"4314","7854755",0
"4315","7854756",0
"4316","8187836",0
"4317","7658723",0
"4318","7030262",0
"4319","8580495",0
"4320","8211123",0
"4321","7976875",0
"4322","7976873",0
"4323","8870743",0
"4324","7785363",0
"4325","8700157",0
"4326","7901702",0
"4327","8870745",0
"4328","8818525",0
"4329","8870749",0
"4330","8818526",0
"4331","8777978",0
"4332","8777979",0
"4333","8818523",0
"4334","7402133",0
"4335","7655039",0
"4336","7865250",0
"4337","8454681",0
"4338","8661895",0
"4339","7655030",0
"4340","8562560",0
"4341","8383623",0
"4342","7655034",0
"4343","7655036",0
"4344","7128736",0
"4345","8214058",0
"4346","8283162",0
"4347","7947021",0
"4348","8241653",0
"4349","8747387",0
"4350","8781203",0
"4351","8485971",0
"4352","8894682",0
"4353","8214054",0
"4354","8113057",0
"4355","8430837",0
"4356","7875049",0
"4357","8394091",0
"4358","8455626",0
"4359","8394095",0
"4360","7387640",0
"4361","7387641",0
"4362","7935142",0
"4363","D681810",0
"4364","8357136",0
"4365","8475447",0
"4366","8652043",0
"4367","8594812",0
"4368","8048108",0
"4369","6885889",0
"4370","7507019",0
"4371","8454537",0
"4372","8463392",0
"4373","8463396",0
"4374","7979130",0
"4375","8092391",0
"4376","7979138",0
"4377","6972340",0
"4378","8538548",0
"4379","7187979",0
"4380","8617071",0
"4381","8945108",0
"4382","8403892",0
"4383","8945107",0
"4384","7187971",0
"4385","8449758",0
"4386","7187974",0
"4387","7187975",0
"4388","8419758",0
"4389","7342508",0
"4390","8734484",0
"4391","8419753",0
"4392","8414580",0
"4393","8311644",0
"4394","8419757",0
"4395","8366613",0
"4396","8702779",0
"4397","8734793",0
"4398","8366614",0
"4399","7708925",0
"4400","6852828",0
"4401","8700116",4
"4402","8642322",0
"4403","8308655",0
"4404","8684251",0
"4405","8086292",0
"4406","8905024",0
"4407","8413271",0
"4408","8876747",0
"4409","8800386",0
"4410","7842078",0
"4411","8936597",0
"4412","7853340",0
"4413","8314120",0
"4414","7991130",0
"4415","7842070",0
"4416","8784800",0
"4417","7467014",0
"4418","8897889",0
"4419","7937161",0
"4420","7499260",0
"4421","8652098",0
"4422","8353900",0
"4423","7928243",0
"4424","8734466",0
"4425","7115591",0
"4426","8734464",0
"4427","8734469",0
"4428","8852670",0
"4429","7699885",0
"4430","8691287",0
"4431","8790295",0
"4432","8541424",0
"4433","7931643",0
"4434","8691288",0
"4435","8093045",0
"4436","7931646",0
"4437","8303520",0
"4438","7589956",0
"4439","7620437",0
"4440","8019433",47
"4441","8303526",0
"4442","6976994",0
"4443","7620438",0
"4444","8726483",0
"4445","8726481",0
"4446","7418292",0
"4447","8845599",0
"4448","8814785",0
"4449","7776056",0
"4450","8019437",26
"4451","8848340",0
"4452","8888709",0
"4453","7767219",0
"4454","8374668",0
"4455","8231876",0
"4456","7241257",0
"4457","7931029",0
"4458","7641983",0
"4459","6932760",0
"4460","7236824",0
"4461","7824601",0
"4462","8157826",0
"4463","8968760",0
"4464","7955298",0
"4465","8303296",0
"4466","8715276",0
"4467","8550325",0
"4468","8298223",0
"4469","7291110",0
"4470","6990373",0
"4471","7524527",0
"4472","7119097",0
"4473","8188203",0
"4474","8968189",0
"4475","8968188",0
"4476","7458986",0
"4477","7749234",0
"4478","7348346",0
"4479","8968182",0
"4480","7985745",0
"4481","7803107",0
"4482","8968187",0
"4483","7122356",0
"4484","8499763",0
"4485","8865003",0
"4486","7632266",0
"4487","7684864",0
"4488","7684867",0
"4489","7684860",0
"4490","8926508",0
"4491","7684862",0
"4492","7684863",0
"4493","8926505",0
"4494","8926504",0
"4495","8926507",0
"4496","7684869",0
"4497","7452372",0
"4498","7804594",0
"4499","7172609",0
"4500","8541392",0
"4501","7780719",0
"4502","7780718",0
"4503","7947031",0
"4504","7947039",0
"4505","6937906",0
"4506","8388573",0
"4507","7780716",0
"4508","8603091",0
"4509","8460271",0
"4510","7175734",0
"4511","8460275",0
"4512","7938845",0
"4513","7938840",0
"4514","7938841",0
"4515","8424685",0
"4516","7938843",0
"4517","7976461",0
"4518","7976465",0
"4519","7976469",0
"4520","7182906",0
"4521","6869404",0
"4522","7034158",0
"4523","7691431",0
"4524","7070613",0
"4525","7883506",0
"4526","7883507",0
"4527","8430643",0
"4528","8413872",0
"4529","8858637",0
"4530","8413871",0
"4531","8309364",0
"4532","7231260",0
"4533","8672917",0
"4534","7445792",0
"4535","8151682",0
"4536","7704455",0
"4537","8226643",0
"4538","7572275",0
"4539","8494657",0
"4540","8864753",0
"4541","8494654",0
"4542","8494653",0
"4543","8137306",1
"4544","7316663",0
"4545","7316661",0
"4546","7214231",0
"4547","8353291",0
"4548","7319898",0
"4549","7319899",0
"4550","8740036",0
"4551","8740035",0
"4552","6949125",0
"4553","6946174",0
"4554","8545496",0
"4555","7201745",0
"4556","7146225",0
"4557","7146224",1
"4558","8740039",0
"4559","8545493",0
"4560","7618696",0
"4561","8814811",0
"4562","8063193",0
"4563","8613764",0
"4564","7737060",0
"4565","6887371",0
"4566","8831742",0
"4567","8382722",0
"4568","7589180",0
"4569","8003362",23
"4570","7801619",0
"4571","7723367",0
"4572","8765162",0
"4573","7189215",0
"4574","7801613",0
"4575","8877794",0
"4576","7801615",0
"4577","8036441",0
"4578","8761890",0
"4579","8696884",0
"4580","8188083",0
"4581","6913619",0
"4582","8030471",34
"4583","8573206",0
"4584","7014864",9
"4585","6922592",0
"4586","7513878",0
"4587","7778705",0
"4588","8414534",0
"4589","8282621",0
"4590","7244319",0
"4591","7778709",0
"4592","8105334",0
"4593","8105336",0
"4594","7697972",0
"4595","8859273",0
"4596","7588581",0
"4597","8112240",1
"4598","7822455",0
"4599","7198631",0
"4600","7198632",0
"4601","7198637",0
"4602","7481836",0
"4603","7330760",0
"4604","7330764",0
"4605","7580756",0
"4606","8535305",0
"4607","8188335",0
"4608","8535303",0
"4609","7580752",0
"4610","7580751",0
"4611","7081115",0
"4612","8891847",0
"4613","RE44834",0
"4614","8673194",0
"4615","7273486",0
"4616","7273480",0
"4617","8914924",0
"4618","8657482",0
"4619","6997932",0
"4620","7390328",0
"4621","8634936",0
"4622","7041080",0
"4623","8342377",0
"4624","8409114",0
"4625","7758580",0
"4626","8211364",0
"4627","8968210",0
"4628","8968217",0
"4629","8211363",0
"4630","8342378",0
"4631","8342379",0
"4632","8201292",0
"4633","7611528",0
"4634","8449593",0
"4635","7563541",0
"4636","8800552",0
"4637","8800557",1
"4638","8758583",0
"4639","8328803",0
"4640","8406839",0
"4641","8965475",0
"4642","8594785",0
"4643","8636010",0
"4644","7386900",0
"4645","6988006",0
"4646","8512735",0
"4647","7837685",0
"4648","8951250",0
"4649","8347436",0
"4650","6988000",0
"4651","7502217",0
"4652","7785652",0
"4653","8043126",0
"4654","8425972",0
"4655","D697036",0
"4656","D682422",0
"4657","8409246",0
"4658","8603530",0
"4659","8104427",0
"4660","8701962",0
"4661","7473145",0
"4662","8701961",0
"4663","8490713",0
"4664","7503929",0
"4665","8473070",0
"4666","7894908",0
"4667","8473077",0
"4668","8293318",0
"4669","7183266",0
"4670","7650188",0
"4671","7650186",0
"4672","7963287",0
"4673","7650184",0
"4674","7968226",0
"4675","8784478",0
"4676","8784477",0
"4677","8577433",0
"4678","8012163",11
"4679","8784472",0
"4680","8029564",4
"4681","8158670",0
"4682","7252090",0
"4683","D722081",0
"4684","8844076",0
"4685","8862451",0
"4686","8737259",0
"4687","7766958",0
"4688","7766956",0
"4689","7766955",0
"4690","7918806",0
"4691","7462724",0
"4692","8317819",0
"4693","7994223",0
"4694","7527604",0
"4695","8540709",0
"4696","7657319",0
"4697","8560059",0
"4698","8348968",0
"4699","7108549",0
"4700","7270673",0
"4701","8515510",0
"4702","7953471",0
"4703","7112223",0
"4704","7112226",0
"4705","7294137",0
"4706","7294135",0
"4707","7955334",0
"4708","7955332",0
"4709","8303881",0
"4710","7955330",0
"4711","6846906",0
"4712","8612159",0
"4713","6846905",0
"4714","D712833",0
"4715","7658727",0
"4716","8216209",0
"4717","7776263",0
"4718","8700154",0
"4719","8700155",0
"4720","7713240",0
"4721","7713246",0
"4722","8961574",0
"4723","8421465",0
"4724","8692992",0
"4725","7571001",0
"4726","8585736",0
"4727","8467589",0
"4728","8246998",0
"4729","8425743",0
"4730","7060056",0
"4731","7060052",0
"4732","8579804",0
"4733","7818044",0
"4734","7818040",0
"4735","8579802",0
"4736","8146420",0
"4737","7072802",0
"4738","7186250",0
"4739","8790290",0
"4740","7741364",0
"4741","7699324",0
"4742","8223021",0
"4743","8920438",0
"4744","6920354",0
"4745","7407506",0
"4746","8180461",0
"4747","8920432",0
"4748","7811295",0
"4749","7758587",0
"4750","7927308",0
"4751","8721708",0
"4752","7780798",0
"4753","8880155",0
"4754","RE39591",0
"4755","7927305",0
"4756","7113176",0
"4757","7763827",0
"4758","8831748",0
"4759","7094879",0
"4760","7769458",0
"4761","D571480",0
"4762","7769452",0
"4763","7769451",0
"4764","7576216",0
"4765","8402621",0
"4766","8543183",0
"4767","7105508",0
"4768","8506600",0
"4769","8838199",0
"4770","7425345",0
"4771","8911491",0
"4772","8911490",0
"4773","7030247",0
"4774","8021299",37
"4775","8838196",0
"4776","8838195",0
"4777","7147631",0
"4778","7147633",0
"4779","7867446",0
"4780","8512733",0
"4781","7905003",0
"4782","7396366",0
"4783","8727982",0
"4784","8727983",0
"4785","8870769",0
"4786","8562543",0
"4787","7901726",0
"4788","8727988",0
"4789","7717931",0
"4790","8562549",0
"4791","8870763",0
"4792","8027791",9
"4793","8973963",0
"4794","8601465",0
"4795","7875067",0
"4796","8412297",0
"4797","7875069",0
"4798","7387628",0
"4799","8119611",0
"4800","7013178",76
"4801","7815599",0
"4802","6908485",0
"4803","7815597",0
"4804","7387624",0
"4805","8852877",0
"4806","8357158",0
"4807","8357159",0
"4808","7496409",0
"4809","7496408",0
"4810","7496403",0
"4811","8357151",0
"4812","8652022",0
"4813","8357157",0
"4814","8124876",0
"4815","8794437",0
"4816","8062465",0
"4817","8267928",0
"4818","8267923",0
"4819","7585310",0
"4820","8918174",0
"4821","8918176",0
"4822","8918171",0
"4823","7387626",0
"4824","7585317",0
"4825","7585318",0
"4826","7130690",0
"4827","8945162",0
"4828","8918179",0
"4829","8568390",0
"4830","8403871",0
"4831","8945167",0
"4832","8652028",0
"4833","7340784",0
"4834","8173687",0
"4835","8936827",0
"4836","8936826",0
"4837","7344550",0
"4838","7204464",0
"4839","7766868",0
"4840","7419501",0
"4841","8568397",0
"4842","7303574",0
"4843","7462264",0
"4844","8366631",0
"4845","7826382",0
"4846","8038674",0
"4847","8647702",0
"4848","8157795",0
"4849","8038679",0
"4850","7133718",0
"4851","8486024",0
"4852","8486022",0
"4853","7766860",0
"4854","8663203",0
"4855","7819872",0
"4856","8004422",3
"4857","7722643",0
"4858","7722642",0
"4859","7491181",0
"4860","8700165",0
"4861","8641704",0
"4862","8641709",0
"4863","8808532",0
"4864","8808531",0
"4865","7496404",0
"4866","8969485",0
"4867","7812166",0
"4868","7685005",0
"4869","8634897",0
"4870","8634891",0
"4871","8634890",0
"4872","8634893",0
"4873","8734445",0
"4874","8734444",0
"4875","6997899",0
"4876","8734443",0
"4877","8691264",0
"4878","7092764",0
"4879","8906077",0
"4880","8303509",0
"4881","6964668",0
"4882","6964661",0
"4883","8676309",0
"4884","8303505",0
"4885","7776079",0
"4886","8703445",0
"4887","8626310",0
"4888","8626312",0
"4889","8626314",0
"4890","8677650",0
"4891","7691123",0
"4892","7842056",0
"4893","8877812",0
"4894","8934979",0
"4895","8934978",0
"4896","8123401",0
"4897","8281737",0
"4898","8934973",0
"4899","8788043",0
"4900","7848817",0
"4901","6939181",0
"4902","7848814",0
"4903","7848813",0
"4904","8194949",0
"4905","7528094",0
"4906","7636549",0
"4907","8556932",0
"4908","7323008",0
"4909","8556930",0
"4910","8362396",0
"4911","7914807",0
"4912","7914805",0
"4913","8267929",0
"4914","8758399",0
"4915","7914809",0
"4916","8688218",0
"4917","7556298",0
"4918","8688217",0
"4919","8688210",0
"4920","7985768",0
"4921","7507433",0
"4922","7022132",7
"4923","7374537",1
"4924","7727268",0
"4925","RE45338",0
"4926","7501179",0
"4927","8803962",0
"4928","8394325",0
"4929","8092822",0
"4930","8092821",0
"4931","8849417",0
"4932","7130699",0
"4933","8849415",0
"4934","8849414",0
"4935","7637944",0
"4936","8849411",0
"4937","7374791",0
"4938","7172622",0
"4939","8152782",0
"4940","8941523",0
"4941","7172624",0
"4942","7172625",0
"4943","7366562",0
"4944","7366561",0
"4945","7771421",0
"4946","7947012",0
"4947","7285119",0
"4948","8460298",0
"4949","7772231",0
"4950","8644666",0
"4951","8905032",0
"4952","8668129",0
"4953","8905030",0
"4954","8460290",0
"4955","8460291",0
"4956","RE39438",0
"4957","8620436",0
"4958","6921763",0
"4959","8506482",0
"4960","8981316",0
"4961","7378414",0
"4962","7753946",0
"4963","7883529",0
"4964","8114893",0
"4965","6872734",0
"4966","8945164",0
"4967","7883521",0
"4968","7780592",0
"4969","8229538",0
"4970","7959665",0
"4971","7205409",0
"4972","7632242",0
"4973","8187313",0
"4974","8403870",0
"4975","8956712",0
"4976","8137362",0
"4977","7582083",0
"4978","7582084",0
"4979","7582087",0
"4980","8137364",0
"4981","8685433",0
"4982","8668690",0
"4983","8685430",0
"4984","8329205",0
"4985","8647281",0
"4986","7193521",0
"4987","7316684",0
"4988","8413659",0
"4989","7536224",0
"4990","7561914",0
"4991","D700967",0
"4992","D700966",0
"4993","7561911",0
"4994","7561913",0
"4995","7566334",0
"4996","7482034",0
"4997","7566332",0
"4998","7998156",0
"4999","7998157",0
"5000","7497857",0
"5001","8902568",0
"5002","8307978",0
"5003","7399296",0
"5004","7988497",0
"5005","7682878",0
"5006","8528185",0
"5007","7860580",0
"5008","7399294",0
"5009","7560006",0
"5010","7749553",0
"5011","7749555",0
"5012","8973577",0
"5013","8597311",0
"5014","8674826",0
"5015","7160290",0
"5016","8597315",0
"5017","8597316",0
"5018","7686021",0
"5019","7310873",0
"5020","8818483",0
"5021","7792578",0
"5022","8728010",0
"5023","7300463",0
"5024","8818489",0
"5025","7797057",0
"5026","7797054",0
"5027","8843200",0
"5028","8843203",0
"5029","8920381",0
"5030","7326238",0
"5031","8843209",0
"5032","8920389",0
"5033","7537579",0
"5034","8560036",0
"5035","8417545",0
"5036","7996084",0
"5037","8679152",0
"5038","8679151",0
"5039","8679157",0
"5040","8956352",0
"5041","8832927",0
"5042","8956350",0
"5043","8968234",0
"5044","8003513",14
"5045","8688188",0
"5046","8968233",0
"5047","8747309",0
"5048","6861088",0
"5049","7344490",0
"5050","8747301",0
"5051","8747302",0
"5052","8696552",0
"5053","7216001",0
"5054","7216000",0
"5055","7967499",0
"5056","7611502",0
"5057","7438714",0
"5058","7628782",0
"5059","8696557",0
"5060","7678142",0
"5061","8373090",0
"5062","8873900",0
"5063","7578818",0
"5064","8702639",0
"5065","7879005",0
"5066","8690855",0
"5067","6865418",0
"5068","8185208",0
"5069","8690859",0
"5070","7980491",0
"5071","8758709",0
"5072","7242333",0
"5073","7479149",0
"5074","8974367",0
"5075","7356369",0
"5076","7356368",0
"5077","7479146",0
"5078","7632305",0
"5079","8777850",0
"5080","7632306",0
"5081","8481643",0
"5082","8448832",0
"5083","8448831",0
"5084","7861725",0
"5085","7611531",0
"5086","7250058",0
"5087","7610103",0
"5088","7610100",0
"5089","7250051",0
"5090","8197132",0
"5091","8343041",0
"5092","8651146",0
"5093","7524282",0
"5094","7524281",0
"5095","8162929",0
"5096","6885548",0
"5097","8509866",0
"5098","8509869",0
"5099","7798864",0
"5100","7798862",0
"5101","8349349",0
"5102","7728012",0
"5103","8540729",0
"5104","8795228",0
"5105","8795224",0
"5106","8795225",0
"5107","8795595",0
"5108","8795591",0
"5109","7682355",0
"5110","8206308",0
"5111","8100837",0
"5112","8403196",0
"5113","8403197",0
"5114","8403198",0
"5115","8639327",0
"5116","8216226",0
"5117","7294110",0
"5118","8700174",0
"5119","8216222",0
"5120","8216223",0
"5121","8007530",22
"5122","7955319",0
"5123","7680539",0
"5124","8700178",0
"5125","8700179",0
"5126","7658740",0
"5127","7658744",0
"5128","7402153",0
"5129","7402155",0
"5130","7927098",0
"5131","8332036",0
"5132","7288090",0
"5133","8640573",0
"5134","8335569",0
"5135","8920417",0
"5136","8920416",0
"5137","8920410",0
